workerid,rt,color_other,color_target,n_total,target_quantifier,response,n_target,slide_number_in_experiment,count,colorblind,enjoyment,gender,age,comments,languages,asses,education,OS,screenH,screenW,Browser,hitid,hittypeid,title,description,keywords,reward,creationtime,assignments,numavailable,numpending,numcomplete,hitstatus,reviewstatus,annotation,assignmentduration,autoapprovaldelay,hitlifetime,viewhit,assignmentid,workerid,assignmentstatus,autoapprovaltime,assignmentaccepttime,assignmentsubmittime,assignmentapprovaltime,assignmentrejecttime,deadline,feedback,reject,Answer.condition,Answer.time_in_minutes,Answer.catch_trials,Answer.language_information
0,53911,white,black,10,a few,[u'@keli@ ta\u0161kai yra juodi'],3,5,Lithuanian,no,2,Male,27,,"English, Russian",Yes,2,Windows,1050,1680,Chrome,3O2Y2UIUCQ2WQKW6R9081C3453MKFZ,37V5OWJ68WXGWF9X6GMUIECYCW6LVL,Language study,A 10-minute language study for non-native English speakers,language research tuebingen fun cognitive science university,$0.50,Do Jul 06 21:03:03 MESZ 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,30000,Sa Aug 05 21:03:03 MESZ 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3O2Y2UIUCQ2WQKW6R9081C3453MKFZ,3OSWBBLG1F58ZKFBPOP9RQ45T5XDXA,0,Submitted,Fr Jul 07 05:32:06 MESZ 2017,Do Jul 06 21:04:14 MESZ 2017,Do Jul 06 21:12:06 MESZ 2017,,,,,,{},6.59595,[],"{""country_of_birth"":""Lithuania"",""country_of_residence"":""Lithuania"",""native_language"":""Lithuanian"",""father_country_of_birth"":""Ukraine"",""mother_country_of_birth"":""Belarus"",""childhood_language"":""Russian"",""preferred_language"":""Lithuanian""}"
0,31655,white,black,10,none,[u'@jokie@ ta\u0161kai n\u0117ra juodi'],0,6,Lithuanian,no,2,Male,27,,"English, Russian",Yes,2,Windows,1050,1680,Chrome,3O2Y2UIUCQ2WQKW6R9081C3453MKFZ,37V5OWJ68WXGWF9X6GMUIECYCW6LVL,Language study,A 10-minute language study for non-native English speakers,language research tuebingen fun cognitive science university,$0.50,Do Jul 06 21:03:03 MESZ 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,30000,Sa Aug 05 21:03:03 MESZ 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3O2Y2UIUCQ2WQKW6R9081C3453MKFZ,3OSWBBLG1F58ZKFBPOP9RQ45T5XDXA,0,Submitted,Fr Jul 07 05:32:06 MESZ 2017,Do Jul 06 21:04:14 MESZ 2017,Do Jul 06 21:12:06 MESZ 2017,,,,,,{},6.59595,[],"{""country_of_birth"":""Lithuania"",""country_of_residence"":""Lithuania"",""native_language"":""Lithuanian"",""father_country_of_birth"":""Ukraine"",""mother_country_of_birth"":""Belarus"",""childhood_language"":""Russian"",""preferred_language"":""Lithuanian""}"
0,27816,white,black,25,less than half,[u'@ma\u017eiau nei pus\u0117@ ta\u0161k\u0173 yra juodi'],8,7,Lithuanian,no,2,Male,27,,"English, Russian",Yes,2,Windows,1050,1680,Chrome,3O2Y2UIUCQ2WQKW6R9081C3453MKFZ,37V5OWJ68WXGWF9X6GMUIECYCW6LVL,Language study,A 10-minute language study for non-native English speakers,language research tuebingen fun cognitive science university,$0.50,Do Jul 06 21:03:03 MESZ 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,30000,Sa Aug 05 21:03:03 MESZ 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3O2Y2UIUCQ2WQKW6R9081C3453MKFZ,3OSWBBLG1F58ZKFBPOP9RQ45T5XDXA,0,Submitted,Fr Jul 07 05:32:06 MESZ 2017,Do Jul 06 21:04:14 MESZ 2017,Do Jul 06 21:12:06 MESZ 2017,,,,,,{},6.59595,[],"{""country_of_birth"":""Lithuania"",""country_of_residence"":""Lithuania"",""native_language"":""Lithuanian"",""father_country_of_birth"":""Ukraine"",""mother_country_of_birth"":""Belarus"",""childhood_language"":""Russian"",""preferred_language"":""Lithuanian""}"
0,18239,black,white,100,almost all,[u'@beveik visi@ ta\u0161kai yra balti'],90,8,Lithuanian,no,2,Male,27,,"English, Russian",Yes,2,Windows,1050,1680,Chrome,3O2Y2UIUCQ2WQKW6R9081C3453MKFZ,37V5OWJ68WXGWF9X6GMUIECYCW6LVL,Language study,A 10-minute language study for non-native English speakers,language research tuebingen fun cognitive science university,$0.50,Do Jul 06 21:03:03 MESZ 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,30000,Sa Aug 05 21:03:03 MESZ 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3O2Y2UIUCQ2WQKW6R9081C3453MKFZ,3OSWBBLG1F58ZKFBPOP9RQ45T5XDXA,0,Submitted,Fr Jul 07 05:32:06 MESZ 2017,Do Jul 06 21:04:14 MESZ 2017,Do Jul 06 21:12:06 MESZ 2017,,,,,,{},6.59595,[],"{""country_of_birth"":""Lithuania"",""country_of_residence"":""Lithuania"",""native_language"":""Lithuanian"",""father_country_of_birth"":""Ukraine"",""mother_country_of_birth"":""Belarus"",""childhood_language"":""Russian"",""preferred_language"":""Lithuanian""}"
0,18936,white,black,100,some,[u'@kai kurie@ ta\u0161kai yra juodi.'],25,9,Lithuanian,no,2,Male,27,,"English, Russian",Yes,2,Windows,1050,1680,Chrome,3O2Y2UIUCQ2WQKW6R9081C3453MKFZ,37V5OWJ68WXGWF9X6GMUIECYCW6LVL,Language study,A 10-minute language study for non-native English speakers,language research tuebingen fun cognitive science university,$0.50,Do Jul 06 21:03:03 MESZ 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,30000,Sa Aug 05 21:03:03 MESZ 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3O2Y2UIUCQ2WQKW6R9081C3453MKFZ,3OSWBBLG1F58ZKFBPOP9RQ45T5XDXA,0,Submitted,Fr Jul 07 05:32:06 MESZ 2017,Do Jul 06 21:04:14 MESZ 2017,Do Jul 06 21:12:06 MESZ 2017,,,,,,{},6.59595,[],"{""country_of_birth"":""Lithuania"",""country_of_residence"":""Lithuania"",""native_language"":""Lithuanian"",""father_country_of_birth"":""Ukraine"",""mother_country_of_birth"":""Belarus"",""childhood_language"":""Russian"",""preferred_language"":""Lithuanian""}"
0,15163,white,black,10,two,[u'@du@ ta\u0161kai yra juodi.'],2,10,Lithuanian,no,2,Male,27,,"English, Russian",Yes,2,Windows,1050,1680,Chrome,3O2Y2UIUCQ2WQKW6R9081C3453MKFZ,37V5OWJ68WXGWF9X6GMUIECYCW6LVL,Language study,A 10-minute language study for non-native English speakers,language research tuebingen fun cognitive science university,$0.50,Do Jul 06 21:03:03 MESZ 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,30000,Sa Aug 05 21:03:03 MESZ 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3O2Y2UIUCQ2WQKW6R9081C3453MKFZ,3OSWBBLG1F58ZKFBPOP9RQ45T5XDXA,0,Submitted,Fr Jul 07 05:32:06 MESZ 2017,Do Jul 06 21:04:14 MESZ 2017,Do Jul 06 21:12:06 MESZ 2017,,,,,,{},6.59595,[],"{""country_of_birth"":""Lithuania"",""country_of_residence"":""Lithuania"",""native_language"":""Lithuanian"",""father_country_of_birth"":""Ukraine"",""mother_country_of_birth"":""Belarus"",""childhood_language"":""Russian"",""preferred_language"":""Lithuanian""}"
0,17906,black,white,10,half,[u'@pus\u0117@ ta\u0161k\u0173 yra balti.'],5,11,Lithuanian,no,2,Male,27,,"English, Russian",Yes,2,Windows,1050,1680,Chrome,3O2Y2UIUCQ2WQKW6R9081C3453MKFZ,37V5OWJ68WXGWF9X6GMUIECYCW6LVL,Language study,A 10-minute language study for non-native English speakers,language research tuebingen fun cognitive science university,$0.50,Do Jul 06 21:03:03 MESZ 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,30000,Sa Aug 05 21:03:03 MESZ 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3O2Y2UIUCQ2WQKW6R9081C3453MKFZ,3OSWBBLG1F58ZKFBPOP9RQ45T5XDXA,0,Submitted,Fr Jul 07 05:32:06 MESZ 2017,Do Jul 06 21:04:14 MESZ 2017,Do Jul 06 21:12:06 MESZ 2017,,,,,,{},6.59595,[],"{""country_of_birth"":""Lithuania"",""country_of_residence"":""Lithuania"",""native_language"":""Lithuanian"",""father_country_of_birth"":""Ukraine"",""mother_country_of_birth"":""Belarus"",""childhood_language"":""Russian"",""preferred_language"":""Lithuanian""}"
0,11872,white,black,100,many,[u'@dauguma@ ta\u0161k\u0173 yra juodi.'],65,12,Lithuanian,no,2,Male,27,,"English, Russian",Yes,2,Windows,1050,1680,Chrome,3O2Y2UIUCQ2WQKW6R9081C3453MKFZ,37V5OWJ68WXGWF9X6GMUIECYCW6LVL,Language study,A 10-minute language study for non-native English speakers,language research tuebingen fun cognitive science university,$0.50,Do Jul 06 21:03:03 MESZ 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,30000,Sa Aug 05 21:03:03 MESZ 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3O2Y2UIUCQ2WQKW6R9081C3453MKFZ,3OSWBBLG1F58ZKFBPOP9RQ45T5XDXA,0,Submitted,Fr Jul 07 05:32:06 MESZ 2017,Do Jul 06 21:04:14 MESZ 2017,Do Jul 06 21:12:06 MESZ 2017,,,,,,{},6.59595,[],"{""country_of_birth"":""Lithuania"",""country_of_residence"":""Lithuania"",""native_language"":""Lithuanian"",""father_country_of_birth"":""Ukraine"",""mother_country_of_birth"":""Belarus"",""childhood_language"":""Russian"",""preferred_language"":""Lithuanian""}"
0,9960,black,white,100,all,[u'@visi@ ta\u0161kai yra balti.'],100,13,Lithuanian,no,2,Male,27,,"English, Russian",Yes,2,Windows,1050,1680,Chrome,3O2Y2UIUCQ2WQKW6R9081C3453MKFZ,37V5OWJ68WXGWF9X6GMUIECYCW6LVL,Language study,A 10-minute language study for non-native English speakers,language research tuebingen fun cognitive science university,$0.50,Do Jul 06 21:03:03 MESZ 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,30000,Sa Aug 05 21:03:03 MESZ 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3O2Y2UIUCQ2WQKW6R9081C3453MKFZ,3OSWBBLG1F58ZKFBPOP9RQ45T5XDXA,0,Submitted,Fr Jul 07 05:32:06 MESZ 2017,Do Jul 06 21:04:14 MESZ 2017,Do Jul 06 21:12:06 MESZ 2017,,,,,,{},6.59595,[],"{""country_of_birth"":""Lithuania"",""country_of_residence"":""Lithuania"",""native_language"":""Lithuanian"",""father_country_of_birth"":""Ukraine"",""mother_country_of_birth"":""Belarus"",""childhood_language"":""Russian"",""preferred_language"":""Lithuanian""}"
0,15400,black,white,100,most,[u'@dauguma@ ta\u0161k\u0173 yra balti.'],75,14,Lithuanian,no,2,Male,27,,"English, Russian",Yes,2,Windows,1050,1680,Chrome,3O2Y2UIUCQ2WQKW6R9081C3453MKFZ,37V5OWJ68WXGWF9X6GMUIECYCW6LVL,Language study,A 10-minute language study for non-native English speakers,language research tuebingen fun cognitive science university,$0.50,Do Jul 06 21:03:03 MESZ 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,30000,Sa Aug 05 21:03:03 MESZ 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3O2Y2UIUCQ2WQKW6R9081C3453MKFZ,3OSWBBLG1F58ZKFBPOP9RQ45T5XDXA,0,Submitted,Fr Jul 07 05:32:06 MESZ 2017,Do Jul 06 21:04:14 MESZ 2017,Do Jul 06 21:12:06 MESZ 2017,,,,,,{},6.59595,[],"{""country_of_birth"":""Lithuania"",""country_of_residence"":""Lithuania"",""native_language"":""Lithuanian"",""father_country_of_birth"":""Ukraine"",""mother_country_of_birth"":""Belarus"",""childhood_language"":""Russian"",""preferred_language"":""Lithuanian""}"
