workerid,rt,color_other,color_target,n_total,response,n_target,slide_number_in_experiment,count,colorblind,language,enjoyment,gender,age,comments,languages,asses,education,OS,screenH,screenW,Browser,hitid,hittypeid,title,description,keywords,reward,creationtime,assignments,numavailable,numpending,numcomplete,hitstatus,reviewstatus,annotation,assignmentduration,autoapprovaldelay,hitlifetime,viewhit,assignmentid,workerid,assignmentstatus,autoapprovaltime,assignmentaccepttime,assignmentsubmittime,assignmentapprovaltime,assignmentrejecttime,deadline,feedback,reject,Answer.catch_trials,Answer.condition,Answer.time_in_minutes
0,28344,blue,red,25,"[u'18', u'greater than blue dots']",18,2,English,no,English,1,Male,40,none,none,Yes,2,Windows,900,1440,Chrome,3ODOP6T3ARJ2Z1LUY6UM0HJ0GBQ42L,30FTNIG7Z1BXVI02D3S42GNKLH5N3W,Language study,A 15-minute study where you give brief descriptions of situations.,language experiment study communication stanford fun cognitive science,$1.00,Thu Mar 03 09:49:24 PST 2016,20,0,0,0,Reviewable,NotReviewed,1 cond,4800,60000,Sat Apr 02 10:49:24 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3ODOP6T3ARJ2Z1LUY6UM0HJ0GBQ42L,3MYYFCXHJ36V0FRVNNKDQ59O0NN4G9,0,Submitted,Fri Mar 04 02:35:49 PST 2016,Thu Mar 03 09:49:55 PST 2016,Thu Mar 03 09:55:49 PST 2016,,,,,,[],{},5.63175
0,13582,blue,orange,5,"[u'2', u'less than blue dots']",2,3,English,no,English,1,Male,40,none,none,Yes,2,Windows,900,1440,Chrome,3ODOP6T3ARJ2Z1LUY6UM0HJ0GBQ42L,30FTNIG7Z1BXVI02D3S42GNKLH5N3W,Language study,A 15-minute study where you give brief descriptions of situations.,language experiment study communication stanford fun cognitive science,$1.00,Thu Mar 03 09:49:24 PST 2016,20,0,0,0,Reviewable,NotReviewed,1 cond,4800,60000,Sat Apr 02 10:49:24 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3ODOP6T3ARJ2Z1LUY6UM0HJ0GBQ42L,3MYYFCXHJ36V0FRVNNKDQ59O0NN4G9,0,Submitted,Fri Mar 04 02:35:49 PST 2016,Thu Mar 03 09:49:55 PST 2016,Thu Mar 03 09:55:49 PST 2016,,,,,,[],{},5.63175
0,30687,red,blue,100,"[u'fewer than red', u'dispersed irratically']",27,4,English,no,English,1,Male,40,none,none,Yes,2,Windows,900,1440,Chrome,3ODOP6T3ARJ2Z1LUY6UM0HJ0GBQ42L,30FTNIG7Z1BXVI02D3S42GNKLH5N3W,Language study,A 15-minute study where you give brief descriptions of situations.,language experiment study communication stanford fun cognitive science,$1.00,Thu Mar 03 09:49:24 PST 2016,20,0,0,0,Reviewable,NotReviewed,1 cond,4800,60000,Sat Apr 02 10:49:24 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3ODOP6T3ARJ2Z1LUY6UM0HJ0GBQ42L,3MYYFCXHJ36V0FRVNNKDQ59O0NN4G9,0,Submitted,Fri Mar 04 02:35:49 PST 2016,Thu Mar 03 09:49:55 PST 2016,Thu Mar 03 09:55:49 PST 2016,,,,,,[],{},5.63175
0,13367,orange,blue,5,"[u'1', u'fewer than orange dots']",1,5,English,no,English,1,Male,40,none,none,Yes,2,Windows,900,1440,Chrome,3ODOP6T3ARJ2Z1LUY6UM0HJ0GBQ42L,30FTNIG7Z1BXVI02D3S42GNKLH5N3W,Language study,A 15-minute study where you give brief descriptions of situations.,language experiment study communication stanford fun cognitive science,$1.00,Thu Mar 03 09:49:24 PST 2016,20,0,0,0,Reviewable,NotReviewed,1 cond,4800,60000,Sat Apr 02 10:49:24 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3ODOP6T3ARJ2Z1LUY6UM0HJ0GBQ42L,3MYYFCXHJ36V0FRVNNKDQ59O0NN4G9,0,Submitted,Fri Mar 04 02:35:49 PST 2016,Thu Mar 03 09:49:55 PST 2016,Thu Mar 03 09:55:49 PST 2016,,,,,,[],{},5.63175
0,15241,red,black,100,"[u'fewer than red', u'dispersed unevenly ']",46,6,English,no,English,1,Male,40,none,none,Yes,2,Windows,900,1440,Chrome,3ODOP6T3ARJ2Z1LUY6UM0HJ0GBQ42L,30FTNIG7Z1BXVI02D3S42GNKLH5N3W,Language study,A 15-minute study where you give brief descriptions of situations.,language experiment study communication stanford fun cognitive science,$1.00,Thu Mar 03 09:49:24 PST 2016,20,0,0,0,Reviewable,NotReviewed,1 cond,4800,60000,Sat Apr 02 10:49:24 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3ODOP6T3ARJ2Z1LUY6UM0HJ0GBQ42L,3MYYFCXHJ36V0FRVNNKDQ59O0NN4G9,0,Submitted,Fri Mar 04 02:35:49 PST 2016,Thu Mar 03 09:49:55 PST 2016,Thu Mar 03 09:55:49 PST 2016,,,,,,[],{},5.63175
0,12190,blue,orange,5,"[u'3', u'more than blue dots']",3,7,English,no,English,1,Male,40,none,none,Yes,2,Windows,900,1440,Chrome,3ODOP6T3ARJ2Z1LUY6UM0HJ0GBQ42L,30FTNIG7Z1BXVI02D3S42GNKLH5N3W,Language study,A 15-minute study where you give brief descriptions of situations.,language experiment study communication stanford fun cognitive science,$1.00,Thu Mar 03 09:49:24 PST 2016,20,0,0,0,Reviewable,NotReviewed,1 cond,4800,60000,Sat Apr 02 10:49:24 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3ODOP6T3ARJ2Z1LUY6UM0HJ0GBQ42L,3MYYFCXHJ36V0FRVNNKDQ59O0NN4G9,0,Submitted,Fri Mar 04 02:35:49 PST 2016,Thu Mar 03 09:49:55 PST 2016,Thu Mar 03 09:55:49 PST 2016,,,,,,[],{},5.63175
0,9821,orange,blue,100,"[u'many', u'more than orange ']",96,8,English,no,English,1,Male,40,none,none,Yes,2,Windows,900,1440,Chrome,3ODOP6T3ARJ2Z1LUY6UM0HJ0GBQ42L,30FTNIG7Z1BXVI02D3S42GNKLH5N3W,Language study,A 15-minute study where you give brief descriptions of situations.,language experiment study communication stanford fun cognitive science,$1.00,Thu Mar 03 09:49:24 PST 2016,20,0,0,0,Reviewable,NotReviewed,1 cond,4800,60000,Sat Apr 02 10:49:24 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3ODOP6T3ARJ2Z1LUY6UM0HJ0GBQ42L,3MYYFCXHJ36V0FRVNNKDQ59O0NN4G9,0,Submitted,Fri Mar 04 02:35:49 PST 2016,Thu Mar 03 09:49:55 PST 2016,Thu Mar 03 09:55:49 PST 2016,,,,,,[],{},5.63175
0,8782,black,red,5,"[u'0', u'no red dots']",0,9,English,no,English,1,Male,40,none,none,Yes,2,Windows,900,1440,Chrome,3ODOP6T3ARJ2Z1LUY6UM0HJ0GBQ42L,30FTNIG7Z1BXVI02D3S42GNKLH5N3W,Language study,A 15-minute study where you give brief descriptions of situations.,language experiment study communication stanford fun cognitive science,$1.00,Thu Mar 03 09:49:24 PST 2016,20,0,0,0,Reviewable,NotReviewed,1 cond,4800,60000,Sat Apr 02 10:49:24 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3ODOP6T3ARJ2Z1LUY6UM0HJ0GBQ42L,3MYYFCXHJ36V0FRVNNKDQ59O0NN4G9,0,Submitted,Fri Mar 04 02:35:49 PST 2016,Thu Mar 03 09:49:55 PST 2016,Thu Mar 03 09:55:49 PST 2016,,,,,,[],{},5.63175
0,7304,red,black,10,"[u'3', u'fewer than red']",3,10,English,no,English,1,Male,40,none,none,Yes,2,Windows,900,1440,Chrome,3ODOP6T3ARJ2Z1LUY6UM0HJ0GBQ42L,30FTNIG7Z1BXVI02D3S42GNKLH5N3W,Language study,A 15-minute study where you give brief descriptions of situations.,language experiment study communication stanford fun cognitive science,$1.00,Thu Mar 03 09:49:24 PST 2016,20,0,0,0,Reviewable,NotReviewed,1 cond,4800,60000,Sat Apr 02 10:49:24 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3ODOP6T3ARJ2Z1LUY6UM0HJ0GBQ42L,3MYYFCXHJ36V0FRVNNKDQ59O0NN4G9,0,Submitted,Fri Mar 04 02:35:49 PST 2016,Thu Mar 03 09:49:55 PST 2016,Thu Mar 03 09:55:49 PST 2016,,,,,,[],{},5.63175
0,10087,orange,blue,100,"[u'fewer than orange', u'dispersed evenly']",19,11,English,no,English,1,Male,40,none,none,Yes,2,Windows,900,1440,Chrome,3ODOP6T3ARJ2Z1LUY6UM0HJ0GBQ42L,30FTNIG7Z1BXVI02D3S42GNKLH5N3W,Language study,A 15-minute study where you give brief descriptions of situations.,language experiment study communication stanford fun cognitive science,$1.00,Thu Mar 03 09:49:24 PST 2016,20,0,0,0,Reviewable,NotReviewed,1 cond,4800,60000,Sat Apr 02 10:49:24 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3ODOP6T3ARJ2Z1LUY6UM0HJ0GBQ42L,3MYYFCXHJ36V0FRVNNKDQ59O0NN4G9,0,Submitted,Fri Mar 04 02:35:49 PST 2016,Thu Mar 03 09:49:55 PST 2016,Thu Mar 03 09:55:49 PST 2016,,,,,,[],{},5.63175
