  7717254:  Are you constipated at <all or (> for women ) is your period due ?
 73430848:  I want ... wanted it <all or ,> in the end , I found I wanted nothing , although I 'd originally thought I could be satisfied with something . ''
  4993075:  When his wife ( Pat Heywood ) meets him at John o' Groats , they do not speak at <all or ,> if they do , we can not hear them as if they were already far away .
 91763072:  Further east , south and overseas , governments had to step in themselves , generally with the aid of foreign investment , either to secure capital at <all or ,> more likely , to see that investors were guaranteed --- or at least thought they were guaranteed --- the dividends that would alone mobilise their money , or alternatively to undertake economic activities themselves .
 70460298:  Er only if erm the mother was torn at <all or ,> or if you did n't think the baby was coming as it should , there was problems there , then you , you would .
 98427280:  Are you from that part of the world at <all or ?>
103575050:  Did , did , did , did they have the union in there at <all or ?>
 60192413:  Yeah so do they do they walk around at <all or ?>
 60194053:  Do you does she ever does she ever play out at <all or ?>
109837852:  Is there any ones that you want me to pin point at <all or Erm> le , what I wan na do is just get , just insure that we know the difference between what is giving the customer the , the benefit and the features .
103683376:  Did you try and get away at <all or Erm> if I tried they would have caught me so I just [unclear] stand still and do n't scream or cry because I 'll get some more .
103734059:  Would there be anybody singing at <all or No> I ca n't remember an anybody singing .
 55476868:  What what do you know sort of what you want to do at <all or Not> not not a great deal I mean I 'd like possibly to try and stay in erm the field of archaeology to some
 88632175:  Either at <all or Yeah> well you should be chasing [unclear]
 60284834:  So you I mean do you so do you [unclear] do you go to jumble sales at <all or [unclear]> ?
 84698350:  In those studies where violence level or intensity of personal threat has been successfully manipulated , accuracy has been reduced for <all or a> major subset of witnesses '' ( Deffenbacher 1991 , p.395 ) .
 28644439:  In the consultative document , the DTI proposes two courses of action : monitoring registration of branches at Companies House to ensure that the law is not abused by companies being incorporated in a lax jurisdiction to take over a British business ; or requiring branch accounts from overseas companies which conduct <all or a> substantial part of their business in Great Britain .
 47235621:  Whether planning a day trip , a weekend away from it <all or a> relaxing holiday , NOTTINGHAM and NOTTINGHAMSHIRE have something for everyone to enjoy .
 30745388:  `` Without '' could mean either no headgear at <all or a> headgear which is not `` protective headgear '' as defined : `` protective headgear '' means headgear which
 94954131:  A bidder offering cash may allow accepting shareholders to elect to receive <all or a> part of their consideration in shares of the bidder .
 94950745:  It simultaneously arranges for its merchant bank to offer to buy from accepting shareholders who wish to take cash <all or a> proportion of those shares immediately .
 38918973:  Mountain rescue and medical treatment arrangements vary from country to country and walkers may be liable to pay <all or a> portion of costs .
 35207431:  When the whistle was finally blown on the crime by a disgruntled ex-employee , thousands of policy-holders and share-holders simply lost <all or a> substantial part of their savings or expected pensions , amounting to somewhere between two and three billion dollars .
 94995383:  A cash underwritten alternative occurs where the bidder offers its own shares to the shareholders of the target but at the same time arranges for its merchant bank to offer to buy from accepting shareholders , who wish to take cash , <all or a> proportion of those shares immediately .
108977959:  Is that for for trapping it in or tuning it in at <all or a> different thing ?
 94952917:  A bidder offering cash may allow accepting shareholders to elect to receive <all or a> part of their consideration in loan notes of the bidder .
 89376364:  If <all or a> variety of these motives are present , some redistribution of income or in-kind government provision is expected within limits , although its pattern is likely to be complex .
 89128754:  List Relationships can list full or partial tight relationships for <all or a> part of the database .
  1935172:  Mr Baker had said that industrial sponsors would pay `` <all or a> substantial part '' of the capital costs .
 13752138:  So if your car has depreciated in value since you bought it ... the loss could be yours and , unless you have a no claims protection policy , you may find that you could lose <all or a> part of your no claims bonus --- check with your insurance company .
 13129799:  They also stress that the assertion that rural development serves <all or almost> all interests is a necessary myth .
 18058769:  Locally elected municipalities may modify those guidelines , but `` The vast majority of the municipalities adopt the Ministry guidelines for <all or almost> all subjects '' .
 93773019:  Once you got into the C C Q erm for me it sounded like a string of questions erm I could n't hear any [unclear] at <all or any> open [unclear] questions into any of the answers that were given to you on [unclear] question .
 94578493:  It may also invite <all or any> of the parties to make written representations before the hearing .
 94581283:  If the guardian believes that it would assist the court to see <all or any> of the records or documents he has inspected he must notify the court ( FPCR , r11(9) ( b ) ; FPR , r4.11(9) ( b ) ) .
 85580886:  `` It is my wish that my Clerk Mr. Prince who is well acquainted with my business and affairs and in whom I place great confidence should continue in the management and conduct of the same ... to sell and dispose or exchange <all or any> of my works on Ornithology and specimens of Natural History in the manner I have been accustom to do ... to continue or complete as far as practicable the publication of any work or works of mine on Ornithology and to do all other [ illegible ] by issuing a Prospectus advertising the same ... to purchase all necessary materials articles and things fit and proper for the carrying on of my business ... to borrow for a temporary period any money from my Bankers , Messrs Drummond and Company ... and if there by any surplus available for the purpose to invest the same in purchase of Stock ... to pay the rent and taxes ... make up , adjust and settle all and every or any Accounts ... [ and generally ] to do perform and execute all and every or any other acts deeds matters and things whatsoever are necessary to be done in all other my concerns engagements affairs and business whatsoever during my absence from England as fully and effectually to all intents and purposes as I myself might or could do if I were personally present and did the same . ''
 94584302:  Any party who is legally represented may be excluded from <all or any> part of the proceedings if the court considers this to be in the child 's interests having regard to the matters to be discussed or evidence likely to be given ( FPCR , r16(2) ; FPR , r4.16(2) ) .
 54453087:  The Treasury has power , after consultation with the Bank of England , to amend the meaning of deposit for the purposes of <all or any> of the provisions of the Act .
 94584613:  The court may exclude the child from <all or any> part of the proceedings if it considers this to be in his interests having regard to matters to be discussed or evidence likely to be given .
 54282563:  The jurisdiction to rectify under the subsection plainly extends to <all or any> of these parts .
 94586447:  The court can order one party to pay <all or any> part of the costs of another party .
 54082987:  Supreme Court Act 1981 , s. 35A : `` ( 1 ) ... in proceedings ... before the High Court for the recovery of a debt ... there may be included in any sum for which judgment is given simple interest ... on <all or any> part of the debt ... in respect of which judgment is given ... for all or any part of the period between the date when the cause of action arose and --- ( a ) in the case of any sum paid before judgment , the date of the payment ; ...
 94591788:  Thus in Re M ( Social Work Records : Disclosure ) [ 1990 ] FCR 485 the Court of Appeal decided that there was power in wardship to order disclosure of <all or any> part of a social work record .
 58539951:  Since then , in an action for `` Wrongful interference with goods '' the defendant is entitled to show , in accordance with Rules of Court , that a third party has a better right than the plaintiff as respects <all or any> part of the interest claimed by the plaintiff or in right of which he sues .
 94578280:  Otherwise it may : ( i ) grant or refuse the request without a hearing or representations ; ( ii ) fix a date for consideration of the request and give notice to the applicant in the proceedings ; or ( iii ) invite <all or any> of the parties to make written representations before proceeding as in ( i ) or ( ii ) above .
 99254205:  After hering a summary of evidence the magistrate will decide whether to commit <all or any> of the defendants to trial at Crown Court .
 15003710:  Three quite separate elements may be involved , <all or any> of which may be present at any one time .
 94555409:  Depending on the expert and the case you may need to do <all or any> of the following : summarise the facts of the case and the legal issues ; ask specific questions and indicate their legal significance ; ask whether any further evidence is likely to be available , so that this can be sought on discovery ; and whether any further enquiries , tests or reports are necessary .
 90369860:  ( d ) To acquire or undertake the whole or any part of the business , goodwill , and assets of any person , firm , or company carrying on or proposing to carry on the business or any part of the business which the Company is authorised to carry on and as part of the consideration for such acquisition to undertake <all or any> of the liabilities of such person , firm or company , or to acquire an interest in , amalgamate with , or enter into partnership or into any arrangement for sharing profits , or for co-operation , or for mutual assistance with any such person , firm or company , or for subsidising or otherwise assisting any person , firm or company , and to give or accept by way of consideration for any of the acts or things aforesaid or property acquired , any shares , debentures , debenture stock or securities that may be agreed upon , and to hold and retain , or sell , mortgage and deal with any shares , debentures , debenture stock of securities so received .
 90370977:  ( r ) To pay <all or any> expenses incurred in connection with the promotion , formation and incorporation of the Company .
 54481112:  `` The jurisdiction by this Act transferred to the High Court of Justice shall include ( subject to the exceptions hereinafter contained ) the jurisdiction which , at the commencement of this Act , was vested in , or capable of being exercised by , <all or any> one or more of the judges of the said courts , respectively , sitting in court or chambers , or elsewhere , when acting as judges or a judge , in pursuance of any statute , law , or custom , and all powers given to any such court , or to any such judges or judge , by any statute ; and also all ministerial powers , duties and authorities , incident to any and every part of the jurisdictions so transferred .
 90378628:  ( d ) To acquire or undertake the whole or any part of the business , goodwill , and assets of any person , firm , or company carrying on or proposing to carry on the business or any part of the business which the Company is authorised to carry on and as part of the consideration for such acquisition to undertake <all or any> of the liabilities of such person , firm or company , or to acquire an interest in , amalgamate with , or enter into partnership or into any arrangement for sharing profits , or for co-operation , or for mutual assistance with any such person , firm or company , or for subsidising or otherwise assisting any person , firm or company , and to give or accept by way of consideration for any of the acts or things aforesaid or property acquired , any shares , debentures , debenture stock or securities that may be agreed upon , and to hold and retain , or sell , mortgage and deal with any shares , debentures , debenture stock of securities so received .
 54282621:  Secondly , on the assumed facts in the present case , the court would , in our judgment , have clear jurisdiction to rectify the proprietorship register of the house by substituting the name of the appellant for that of Mr. and Mrs. Hammond , since the case would fall within <all or any> of sub-paragraphs ( a ) , ( b ) , ( d ) , ( g ) and ( h ) of section 82(1) .
 90378803:  To improve , manage , construct , repair , develop , exchange , let on lease or otherwise , mortgage , charge , sell , dispose of , turn to account , grant licences , options , rights and privileges in respect of , or otherwise deal with <all or any> part of the property and rights of the Company .
 29398221:  9.3 To that intent and save and subject as aforesaid , the receiving Party undertakes to indemnify and hold harmless the supplying Party against <all or any> loss , damage , liability , costs , claims and demands ( whether direct , consequential or otherwise ) arising out of or in connection with the use made by the Receiving Party of any such technical information whether the liability claim be in contract or in tort and whether the same arises directly or by way of any claim for an indemnity contribution or otherwise and irrespective of whether or not the same was in consequence of the negligence of any person .
 94366138:  ( 2 ) Subject to para ( 3 ) ( below ) , the parties must make discovery by serving lists of documents and ; ( a ) subject to sub-para ( c ) , each party must make and serve on every other party a list of documents which are or have been in his possession , custody or power relating to any matter in question between them in the action ; ( b ) the court may , on application ; ( i ) order that discovery under this paragraph shall be limited to such documents or classes of documents only , or as to such only of the matters in question , as may be specified in the order , or ( ii ) if satisfied that discovery by <all or any> of the parties is not necessary , order that there shall be no discovery of documents by any or all of the parties ; and the court shall make such an order if and so far as it is of opinion that discovery is not necessary either for disposing fairly of the action or for saving costs ; ( c ) where liability is admitted or in an action for personal injuries arising out of a road accident , discovery shall be limited to disclosure of any documents relating to the amount of damages ; ( d ) the provisions of Ord 14 of these rules relating to inspection of documents shall apply where discovery is made under this paragraph as it applies where discovery is made under that Order .
 80444258:  The Purchaser will want a joint and several basis so that it can sue <all or any> of the Vendors .
