workerid,rt,color_other,color_target,n_total,response,n_target,slide_number_in_experiment,count,colorblind,language,enjoyment,gender,age,comments,languages,asses,education,OS,screenH,screenW,Browser,hitid,hittypeid,title,description,keywords,reward,creationtime,assignments,numavailable,numpending,numcomplete,hitstatus,reviewstatus,annotation,assignmentduration,autoapprovaldelay,hitlifetime,viewhit,assignmentid,workerid,assignmentstatus,autoapprovaltime,assignmentaccepttime,assignmentsubmittime,assignmentapprovaltime,assignmentrejecttime,deadline,feedback,reject,Answer.condition,Answer.time_in_minutes,Answer.catch_trials
0,6486,white,black,25,[u'all'],25,2,English,no,English,1,Male,26,None,None,Yes,3,Windows,768,1366,Chrome,3MQKOF1EE2WQN0CRPHOL1NUEGPDDWV,3P7L6K2EZ887Q2T3YX1MMGGA4784NT,Language study,A 10-minute study where you answer checkbox questions,language research tuebingen fun cognitive science university,$0.80,Mo Jun 26 21:12:49 MESZ 2017,25,0,0,0,Reviewable,NotReviewed,1 cond,1800,30000,Mi Jul 26 21:12:49 MESZ 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3MQKOF1EE2WQN0CRPHOL1NUEGPDDWV,336KAV9KYR0AWF75XVRUELKAXPJ2YM,0,Submitted,Di Jun 27 05:42:49 MESZ 2017,Mo Jun 26 21:20:43 MESZ 2017,Mo Jun 26 21:22:49 MESZ 2017,,,,,,{},1.7785166666666667,[]
0,3996,black,white,100,[u'many'],56,3,English,no,English,1,Male,26,None,None,Yes,3,Windows,768,1366,Chrome,3MQKOF1EE2WQN0CRPHOL1NUEGPDDWV,3P7L6K2EZ887Q2T3YX1MMGGA4784NT,Language study,A 10-minute study where you answer checkbox questions,language research tuebingen fun cognitive science university,$0.80,Mo Jun 26 21:12:49 MESZ 2017,25,0,0,0,Reviewable,NotReviewed,1 cond,1800,30000,Mi Jul 26 21:12:49 MESZ 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3MQKOF1EE2WQN0CRPHOL1NUEGPDDWV,336KAV9KYR0AWF75XVRUELKAXPJ2YM,0,Submitted,Di Jun 27 05:42:49 MESZ 2017,Mo Jun 26 21:20:43 MESZ 2017,Mo Jun 26 21:22:49 MESZ 2017,,,,,,{},1.7785166666666667,[]
0,5413,black,white,10,[u'a few'],2,4,English,no,English,1,Male,26,None,None,Yes,3,Windows,768,1366,Chrome,3MQKOF1EE2WQN0CRPHOL1NUEGPDDWV,3P7L6K2EZ887Q2T3YX1MMGGA4784NT,Language study,A 10-minute study where you answer checkbox questions,language research tuebingen fun cognitive science university,$0.80,Mo Jun 26 21:12:49 MESZ 2017,25,0,0,0,Reviewable,NotReviewed,1 cond,1800,30000,Mi Jul 26 21:12:49 MESZ 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3MQKOF1EE2WQN0CRPHOL1NUEGPDDWV,336KAV9KYR0AWF75XVRUELKAXPJ2YM,0,Submitted,Di Jun 27 05:42:49 MESZ 2017,Mo Jun 26 21:20:43 MESZ 2017,Mo Jun 26 21:22:49 MESZ 2017,,,,,,{},1.7785166666666667,[]
0,2867,black,white,100,[u'half'],37,5,English,no,English,1,Male,26,None,None,Yes,3,Windows,768,1366,Chrome,3MQKOF1EE2WQN0CRPHOL1NUEGPDDWV,3P7L6K2EZ887Q2T3YX1MMGGA4784NT,Language study,A 10-minute study where you answer checkbox questions,language research tuebingen fun cognitive science university,$0.80,Mo Jun 26 21:12:49 MESZ 2017,25,0,0,0,Reviewable,NotReviewed,1 cond,1800,30000,Mi Jul 26 21:12:49 MESZ 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3MQKOF1EE2WQN0CRPHOL1NUEGPDDWV,336KAV9KYR0AWF75XVRUELKAXPJ2YM,0,Submitted,Di Jun 27 05:42:49 MESZ 2017,Mo Jun 26 21:20:43 MESZ 2017,Mo Jun 26 21:22:49 MESZ 2017,,,,,,{},1.7785166666666667,[]
0,3399,black,white,10,[u'half'],5,6,English,no,English,1,Male,26,None,None,Yes,3,Windows,768,1366,Chrome,3MQKOF1EE2WQN0CRPHOL1NUEGPDDWV,3P7L6K2EZ887Q2T3YX1MMGGA4784NT,Language study,A 10-minute study where you answer checkbox questions,language research tuebingen fun cognitive science university,$0.80,Mo Jun 26 21:12:49 MESZ 2017,25,0,0,0,Reviewable,NotReviewed,1 cond,1800,30000,Mi Jul 26 21:12:49 MESZ 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3MQKOF1EE2WQN0CRPHOL1NUEGPDDWV,336KAV9KYR0AWF75XVRUELKAXPJ2YM,0,Submitted,Di Jun 27 05:42:49 MESZ 2017,Mo Jun 26 21:20:43 MESZ 2017,Mo Jun 26 21:22:49 MESZ 2017,,,,,,{},1.7785166666666667,[]
0,1968,black,white,100,[u'almost all'],70,7,English,no,English,1,Male,26,None,None,Yes,3,Windows,768,1366,Chrome,3MQKOF1EE2WQN0CRPHOL1NUEGPDDWV,3P7L6K2EZ887Q2T3YX1MMGGA4784NT,Language study,A 10-minute study where you answer checkbox questions,language research tuebingen fun cognitive science university,$0.80,Mo Jun 26 21:12:49 MESZ 2017,25,0,0,0,Reviewable,NotReviewed,1 cond,1800,30000,Mi Jul 26 21:12:49 MESZ 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3MQKOF1EE2WQN0CRPHOL1NUEGPDDWV,336KAV9KYR0AWF75XVRUELKAXPJ2YM,0,Submitted,Di Jun 27 05:42:49 MESZ 2017,Mo Jun 26 21:20:43 MESZ 2017,Mo Jun 26 21:22:49 MESZ 2017,,,,,,{},1.7785166666666667,[]
0,704,black,white,10,[u'almost none'],8,8,English,no,English,1,Male,26,None,None,Yes,3,Windows,768,1366,Chrome,3MQKOF1EE2WQN0CRPHOL1NUEGPDDWV,3P7L6K2EZ887Q2T3YX1MMGGA4784NT,Language study,A 10-minute study where you answer checkbox questions,language research tuebingen fun cognitive science university,$0.80,Mo Jun 26 21:12:49 MESZ 2017,25,0,0,0,Reviewable,NotReviewed,1 cond,1800,30000,Mi Jul 26 21:12:49 MESZ 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3MQKOF1EE2WQN0CRPHOL1NUEGPDDWV,336KAV9KYR0AWF75XVRUELKAXPJ2YM,0,Submitted,Di Jun 27 05:42:49 MESZ 2017,Mo Jun 26 21:20:43 MESZ 2017,Mo Jun 26 21:22:49 MESZ 2017,,,,,,{},1.7785166666666667,[]
0,992,black,white,25,[u'less'],0,9,English,no,English,1,Male,26,None,None,Yes,3,Windows,768,1366,Chrome,3MQKOF1EE2WQN0CRPHOL1NUEGPDDWV,3P7L6K2EZ887Q2T3YX1MMGGA4784NT,Language study,A 10-minute study where you answer checkbox questions,language research tuebingen fun cognitive science university,$0.80,Mo Jun 26 21:12:49 MESZ 2017,25,0,0,0,Reviewable,NotReviewed,1 cond,1800,30000,Mi Jul 26 21:12:49 MESZ 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3MQKOF1EE2WQN0CRPHOL1NUEGPDDWV,336KAV9KYR0AWF75XVRUELKAXPJ2YM,0,Submitted,Di Jun 27 05:42:49 MESZ 2017,Mo Jun 26 21:20:43 MESZ 2017,Mo Jun 26 21:22:49 MESZ 2017,,,,,,{},1.7785166666666667,[]
0,730,white,black,100,[u'all'],100,10,English,no,English,1,Male,26,None,None,Yes,3,Windows,768,1366,Chrome,3MQKOF1EE2WQN0CRPHOL1NUEGPDDWV,3P7L6K2EZ887Q2T3YX1MMGGA4784NT,Language study,A 10-minute study where you answer checkbox questions,language research tuebingen fun cognitive science university,$0.80,Mo Jun 26 21:12:49 MESZ 2017,25,0,0,0,Reviewable,NotReviewed,1 cond,1800,30000,Mi Jul 26 21:12:49 MESZ 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3MQKOF1EE2WQN0CRPHOL1NUEGPDDWV,336KAV9KYR0AWF75XVRUELKAXPJ2YM,0,Submitted,Di Jun 27 05:42:49 MESZ 2017,Mo Jun 26 21:20:43 MESZ 2017,Mo Jun 26 21:22:49 MESZ 2017,,,,,,{},1.7785166666666667,[]
0,1040,black,white,5,[u'more'],3,11,English,no,English,1,Male,26,None,None,Yes,3,Windows,768,1366,Chrome,3MQKOF1EE2WQN0CRPHOL1NUEGPDDWV,3P7L6K2EZ887Q2T3YX1MMGGA4784NT,Language study,A 10-minute study where you answer checkbox questions,language research tuebingen fun cognitive science university,$0.80,Mo Jun 26 21:12:49 MESZ 2017,25,0,0,0,Reviewable,NotReviewed,1 cond,1800,30000,Mi Jul 26 21:12:49 MESZ 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3MQKOF1EE2WQN0CRPHOL1NUEGPDDWV,336KAV9KYR0AWF75XVRUELKAXPJ2YM,0,Submitted,Di Jun 27 05:42:49 MESZ 2017,Mo Jun 26 21:20:43 MESZ 2017,Mo Jun 26 21:22:49 MESZ 2017,,,,,,{},1.7785166666666667,[]
