workerid,rt,target_language,color_other,color_target,n_total,target_quantifier,response,n_target,slide_number_in_experiment,count,colorblind,language,enjoyment,gender,age,comments,languages,asses,education,OS,screenH,screenW,Browser,hitid,hittypeid,title,description,keywords,reward,creationtime,assignments,numavailable,numpending,numcomplete,hitstatus,reviewstatus,annotation,assignmentduration,autoapprovaldelay,hitlifetime,viewhit,assignmentid,workerid,assignmentstatus,autoapprovaltime,assignmentaccepttime,assignmentsubmittime,assignmentapprovaltime,assignmentrejecttime,deadline,feedback,reject,Answer.condition,Answer.time_in_minutes,Answer.catch_trials
0,12762,English,white,black,25,a small amount,false,19,2,english,no,english,2,Male,26,,,No,2,Windows,1080,1920,Chrome,3S8APUMBJXRVXHSCLWNF29KEMZMBFZ,3WO7ZNC6SKDZNRPSL6DW7NKLSQS8DE,Language study,A 10-minute study where you answer true-false questions,language research tuebingen fun cognitive science university,$0.80,Tue Oct 24 22:04:55 CEST 2017,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,30000,Thu Nov 23 21:04:55 CET 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3S8APUMBJXRVXHSCLWNF29KEMZMBFZ,38JBBYETQPIMTO5118YO0XPSCIYE4Y,5,Approved,Wed Oct 25 18:42:01 CEST 2017,Wed Oct 25 10:16:22 CEST 2017,Wed Oct 25 10:22:01 CEST 2017,Wed Oct 25 18:42:59 CEST 2017,,,,,[],{},5.600233333333334
0,3879,English,white,black,25,less than half,false,11,3,english,no,english,2,Male,26,,,No,2,Windows,1080,1920,Chrome,3S8APUMBJXRVXHSCLWNF29KEMZMBFZ,3WO7ZNC6SKDZNRPSL6DW7NKLSQS8DE,Language study,A 10-minute study where you answer true-false questions,language research tuebingen fun cognitive science university,$0.80,Tue Oct 24 22:04:55 CEST 2017,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,30000,Thu Nov 23 21:04:55 CET 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3S8APUMBJXRVXHSCLWNF29KEMZMBFZ,38JBBYETQPIMTO5118YO0XPSCIYE4Y,5,Approved,Wed Oct 25 18:42:01 CEST 2017,Wed Oct 25 10:16:22 CEST 2017,Wed Oct 25 10:22:01 CEST 2017,Wed Oct 25 18:42:59 CEST 2017,,,,,[],{},5.600233333333334
0,2797,English,black,white,25,nearly all,false,13,4,english,no,english,2,Male,26,,,No,2,Windows,1080,1920,Chrome,3S8APUMBJXRVXHSCLWNF29KEMZMBFZ,3WO7ZNC6SKDZNRPSL6DW7NKLSQS8DE,Language study,A 10-minute study where you answer true-false questions,language research tuebingen fun cognitive science university,$0.80,Tue Oct 24 22:04:55 CEST 2017,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,30000,Thu Nov 23 21:04:55 CET 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3S8APUMBJXRVXHSCLWNF29KEMZMBFZ,38JBBYETQPIMTO5118YO0XPSCIYE4Y,5,Approved,Wed Oct 25 18:42:01 CEST 2017,Wed Oct 25 10:16:22 CEST 2017,Wed Oct 25 10:22:01 CEST 2017,Wed Oct 25 18:42:59 CEST 2017,,,,,[],{},5.600233333333334
0,3846,English,black,white,25,more than half,true,11,5,english,no,english,2,Male,26,,,No,2,Windows,1080,1920,Chrome,3S8APUMBJXRVXHSCLWNF29KEMZMBFZ,3WO7ZNC6SKDZNRPSL6DW7NKLSQS8DE,Language study,A 10-minute study where you answer true-false questions,language research tuebingen fun cognitive science university,$0.80,Tue Oct 24 22:04:55 CEST 2017,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,30000,Thu Nov 23 21:04:55 CET 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3S8APUMBJXRVXHSCLWNF29KEMZMBFZ,38JBBYETQPIMTO5118YO0XPSCIYE4Y,5,Approved,Wed Oct 25 18:42:01 CEST 2017,Wed Oct 25 10:16:22 CEST 2017,Wed Oct 25 10:22:01 CEST 2017,Wed Oct 25 18:42:59 CEST 2017,,,,,[],{},5.600233333333334
0,4457,English,white,black,25,a couple,true,11,6,english,no,english,2,Male,26,,,No,2,Windows,1080,1920,Chrome,3S8APUMBJXRVXHSCLWNF29KEMZMBFZ,3WO7ZNC6SKDZNRPSL6DW7NKLSQS8DE,Language study,A 10-minute study where you answer true-false questions,language research tuebingen fun cognitive science university,$0.80,Tue Oct 24 22:04:55 CEST 2017,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,30000,Thu Nov 23 21:04:55 CET 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3S8APUMBJXRVXHSCLWNF29KEMZMBFZ,38JBBYETQPIMTO5118YO0XPSCIYE4Y,5,Approved,Wed Oct 25 18:42:01 CEST 2017,Wed Oct 25 10:16:22 CEST 2017,Wed Oct 25 10:22:01 CEST 2017,Wed Oct 25 18:42:59 CEST 2017,,,,,[],{},5.600233333333334
0,2527,English,black,white,25,very few,true,1,7,english,no,english,2,Male,26,,,No,2,Windows,1080,1920,Chrome,3S8APUMBJXRVXHSCLWNF29KEMZMBFZ,3WO7ZNC6SKDZNRPSL6DW7NKLSQS8DE,Language study,A 10-minute study where you answer true-false questions,language research tuebingen fun cognitive science university,$0.80,Tue Oct 24 22:04:55 CEST 2017,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,30000,Thu Nov 23 21:04:55 CET 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3S8APUMBJXRVXHSCLWNF29KEMZMBFZ,38JBBYETQPIMTO5118YO0XPSCIYE4Y,5,Approved,Wed Oct 25 18:42:01 CEST 2017,Wed Oct 25 10:16:22 CEST 2017,Wed Oct 25 10:22:01 CEST 2017,Wed Oct 25 18:42:59 CEST 2017,,,,,[],{},5.600233333333334
0,3162,English,black,white,25,a couple,false,22,8,english,no,english,2,Male,26,,,No,2,Windows,1080,1920,Chrome,3S8APUMBJXRVXHSCLWNF29KEMZMBFZ,3WO7ZNC6SKDZNRPSL6DW7NKLSQS8DE,Language study,A 10-minute study where you answer true-false questions,language research tuebingen fun cognitive science university,$0.80,Tue Oct 24 22:04:55 CEST 2017,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,30000,Thu Nov 23 21:04:55 CET 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3S8APUMBJXRVXHSCLWNF29KEMZMBFZ,38JBBYETQPIMTO5118YO0XPSCIYE4Y,5,Approved,Wed Oct 25 18:42:01 CEST 2017,Wed Oct 25 10:16:22 CEST 2017,Wed Oct 25 10:22:01 CEST 2017,Wed Oct 25 18:42:59 CEST 2017,,,,,[],{},5.600233333333334
0,2217,English,white,black,25,some,false,5,9,english,no,english,2,Male,26,,,No,2,Windows,1080,1920,Chrome,3S8APUMBJXRVXHSCLWNF29KEMZMBFZ,3WO7ZNC6SKDZNRPSL6DW7NKLSQS8DE,Language study,A 10-minute study where you answer true-false questions,language research tuebingen fun cognitive science university,$0.80,Tue Oct 24 22:04:55 CEST 2017,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,30000,Thu Nov 23 21:04:55 CET 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3S8APUMBJXRVXHSCLWNF29KEMZMBFZ,38JBBYETQPIMTO5118YO0XPSCIYE4Y,5,Approved,Wed Oct 25 18:42:01 CEST 2017,Wed Oct 25 10:16:22 CEST 2017,Wed Oct 25 10:22:01 CEST 2017,Wed Oct 25 18:42:59 CEST 2017,,,,,[],{},5.600233333333334
0,845,English,white,black,25,few,false,8,10,english,no,english,2,Male,26,,,No,2,Windows,1080,1920,Chrome,3S8APUMBJXRVXHSCLWNF29KEMZMBFZ,3WO7ZNC6SKDZNRPSL6DW7NKLSQS8DE,Language study,A 10-minute study where you answer true-false questions,language research tuebingen fun cognitive science university,$0.80,Tue Oct 24 22:04:55 CEST 2017,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,30000,Thu Nov 23 21:04:55 CET 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3S8APUMBJXRVXHSCLWNF29KEMZMBFZ,38JBBYETQPIMTO5118YO0XPSCIYE4Y,5,Approved,Wed Oct 25 18:42:01 CEST 2017,Wed Oct 25 10:16:22 CEST 2017,Wed Oct 25 10:22:01 CEST 2017,Wed Oct 25 18:42:59 CEST 2017,,,,,[],{},5.600233333333334
0,333,English,black,white,25,several,false,5,11,english,no,english,2,Male,26,,,No,2,Windows,1080,1920,Chrome,3S8APUMBJXRVXHSCLWNF29KEMZMBFZ,3WO7ZNC6SKDZNRPSL6DW7NKLSQS8DE,Language study,A 10-minute study where you answer true-false questions,language research tuebingen fun cognitive science university,$0.80,Tue Oct 24 22:04:55 CEST 2017,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,30000,Thu Nov 23 21:04:55 CET 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3S8APUMBJXRVXHSCLWNF29KEMZMBFZ,38JBBYETQPIMTO5118YO0XPSCIYE4Y,5,Approved,Wed Oct 25 18:42:01 CEST 2017,Wed Oct 25 10:16:22 CEST 2017,Wed Oct 25 10:22:01 CEST 2017,Wed Oct 25 18:42:59 CEST 2017,,,,,[],{},5.600233333333334
