workerid,rt,target_language,color_other,color_target,n_total,target_quantifier,response,n_target,slide_number_in_experiment,count,colorblind,language,enjoyment,gender,age,comments,languages,asses,education,OS,screenH,screenW,Browser,hitid,hittypeid,title,description,keywords,reward,creationtime,assignments,numavailable,numpending,numcomplete,hitstatus,reviewstatus,annotation,assignmentduration,autoapprovaldelay,hitlifetime,viewhit,assignmentid,workerid,assignmentstatus,autoapprovaltime,assignmentaccepttime,assignmentsubmittime,assignmentapprovaltime,assignmentrejecttime,deadline,feedback,reject,Answer.condition,Answer.time_in_minutes,Answer.catch_trials
0,6423,English,black,white,25,about half,true,12,2,English,no,English,2,Male,23,N/a.,N/a,Yes,3,Windows,1080,1920,Chrome,3H6W48L9F4XZCXFHUQFG1HB3Y4AWPI,3WO7ZNC6SKDZNRPSL6DW7NKLSQS8DE,Language study,A 10-minute study where you answer true-false questions,language research tuebingen fun cognitive science university,$0.80,Sun Oct 22 22:30:52 CEST 2017,5,0,0,5,Reviewable,NotReviewed,1 cond,1800,30000,Tue Nov 21 21:30:52 CET 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3H6W48L9F4XZCXFHUQFG1HB3Y4AWPI,3S4AW7T80CQ0ZUFTIULSDSFCLWO4LY,0,Approved,Mon Oct 23 06:53:29 CEST 2017,Sun Oct 22 22:31:15 CEST 2017,Sun Oct 22 22:33:29 CEST 2017,Mon Oct 23 06:53:59 CEST 2017,,,,,{},2.1984,[]
0,6358,English,black,white,25,a lot,false,2,3,English,no,English,2,Male,23,N/a.,N/a,Yes,3,Windows,1080,1920,Chrome,3H6W48L9F4XZCXFHUQFG1HB3Y4AWPI,3WO7ZNC6SKDZNRPSL6DW7NKLSQS8DE,Language study,A 10-minute study where you answer true-false questions,language research tuebingen fun cognitive science university,$0.80,Sun Oct 22 22:30:52 CEST 2017,5,0,0,5,Reviewable,NotReviewed,1 cond,1800,30000,Tue Nov 21 21:30:52 CET 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3H6W48L9F4XZCXFHUQFG1HB3Y4AWPI,3S4AW7T80CQ0ZUFTIULSDSFCLWO4LY,0,Approved,Mon Oct 23 06:53:29 CEST 2017,Sun Oct 22 22:31:15 CEST 2017,Sun Oct 22 22:33:29 CEST 2017,Mon Oct 23 06:53:59 CEST 2017,,,,,{},2.1984,[]
0,2757,English,white,black,25,some,true,18,4,English,no,English,2,Male,23,N/a.,N/a,Yes,3,Windows,1080,1920,Chrome,3H6W48L9F4XZCXFHUQFG1HB3Y4AWPI,3WO7ZNC6SKDZNRPSL6DW7NKLSQS8DE,Language study,A 10-minute study where you answer true-false questions,language research tuebingen fun cognitive science university,$0.80,Sun Oct 22 22:30:52 CEST 2017,5,0,0,5,Reviewable,NotReviewed,1 cond,1800,30000,Tue Nov 21 21:30:52 CET 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3H6W48L9F4XZCXFHUQFG1HB3Y4AWPI,3S4AW7T80CQ0ZUFTIULSDSFCLWO4LY,0,Approved,Mon Oct 23 06:53:29 CEST 2017,Sun Oct 22 22:31:15 CEST 2017,Sun Oct 22 22:33:29 CEST 2017,Mon Oct 23 06:53:59 CEST 2017,,,,,{},2.1984,[]
0,4296,English,black,white,25,very few,true,7,5,English,no,English,2,Male,23,N/a.,N/a,Yes,3,Windows,1080,1920,Chrome,3H6W48L9F4XZCXFHUQFG1HB3Y4AWPI,3WO7ZNC6SKDZNRPSL6DW7NKLSQS8DE,Language study,A 10-minute study where you answer true-false questions,language research tuebingen fun cognitive science university,$0.80,Sun Oct 22 22:30:52 CEST 2017,5,0,0,5,Reviewable,NotReviewed,1 cond,1800,30000,Tue Nov 21 21:30:52 CET 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3H6W48L9F4XZCXFHUQFG1HB3Y4AWPI,3S4AW7T80CQ0ZUFTIULSDSFCLWO4LY,0,Approved,Mon Oct 23 06:53:29 CEST 2017,Sun Oct 22 22:31:15 CEST 2017,Sun Oct 22 22:33:29 CEST 2017,Mon Oct 23 06:53:59 CEST 2017,,,,,{},2.1984,[]
0,2136,English,black,white,25,almost all,true,19,6,English,no,English,2,Male,23,N/a.,N/a,Yes,3,Windows,1080,1920,Chrome,3H6W48L9F4XZCXFHUQFG1HB3Y4AWPI,3WO7ZNC6SKDZNRPSL6DW7NKLSQS8DE,Language study,A 10-minute study where you answer true-false questions,language research tuebingen fun cognitive science university,$0.80,Sun Oct 22 22:30:52 CEST 2017,5,0,0,5,Reviewable,NotReviewed,1 cond,1800,30000,Tue Nov 21 21:30:52 CET 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3H6W48L9F4XZCXFHUQFG1HB3Y4AWPI,3S4AW7T80CQ0ZUFTIULSDSFCLWO4LY,0,Approved,Mon Oct 23 06:53:29 CEST 2017,Sun Oct 22 22:31:15 CEST 2017,Sun Oct 22 22:33:29 CEST 2017,Mon Oct 23 06:53:59 CEST 2017,,,,,{},2.1984,[]
0,2440,English,black,white,25,very few,false,18,7,English,no,English,2,Male,23,N/a.,N/a,Yes,3,Windows,1080,1920,Chrome,3H6W48L9F4XZCXFHUQFG1HB3Y4AWPI,3WO7ZNC6SKDZNRPSL6DW7NKLSQS8DE,Language study,A 10-minute study where you answer true-false questions,language research tuebingen fun cognitive science university,$0.80,Sun Oct 22 22:30:52 CEST 2017,5,0,0,5,Reviewable,NotReviewed,1 cond,1800,30000,Tue Nov 21 21:30:52 CET 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3H6W48L9F4XZCXFHUQFG1HB3Y4AWPI,3S4AW7T80CQ0ZUFTIULSDSFCLWO4LY,0,Approved,Mon Oct 23 06:53:29 CEST 2017,Sun Oct 22 22:31:15 CEST 2017,Sun Oct 22 22:33:29 CEST 2017,Mon Oct 23 06:53:59 CEST 2017,,,,,{},2.1984,[]
0,2352,English,black,white,25,nearly all,true,19,8,English,no,English,2,Male,23,N/a.,N/a,Yes,3,Windows,1080,1920,Chrome,3H6W48L9F4XZCXFHUQFG1HB3Y4AWPI,3WO7ZNC6SKDZNRPSL6DW7NKLSQS8DE,Language study,A 10-minute study where you answer true-false questions,language research tuebingen fun cognitive science university,$0.80,Sun Oct 22 22:30:52 CEST 2017,5,0,0,5,Reviewable,NotReviewed,1 cond,1800,30000,Tue Nov 21 21:30:52 CET 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3H6W48L9F4XZCXFHUQFG1HB3Y4AWPI,3S4AW7T80CQ0ZUFTIULSDSFCLWO4LY,0,Approved,Mon Oct 23 06:53:29 CEST 2017,Sun Oct 22 22:31:15 CEST 2017,Sun Oct 22 22:33:29 CEST 2017,Mon Oct 23 06:53:59 CEST 2017,,,,,{},2.1984,[]
0,2952,English,white,black,25,most,false,12,9,English,no,English,2,Male,23,N/a.,N/a,Yes,3,Windows,1080,1920,Chrome,3H6W48L9F4XZCXFHUQFG1HB3Y4AWPI,3WO7ZNC6SKDZNRPSL6DW7NKLSQS8DE,Language study,A 10-minute study where you answer true-false questions,language research tuebingen fun cognitive science university,$0.80,Sun Oct 22 22:30:52 CEST 2017,5,0,0,5,Reviewable,NotReviewed,1 cond,1800,30000,Tue Nov 21 21:30:52 CET 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3H6W48L9F4XZCXFHUQFG1HB3Y4AWPI,3S4AW7T80CQ0ZUFTIULSDSFCLWO4LY,0,Approved,Mon Oct 23 06:53:29 CEST 2017,Sun Oct 22 22:31:15 CEST 2017,Sun Oct 22 22:33:29 CEST 2017,Mon Oct 23 06:53:59 CEST 2017,,,,,{},2.1984,[]
0,2551,English,white,black,25,none,false,16,10,English,no,English,2,Male,23,N/a.,N/a,Yes,3,Windows,1080,1920,Chrome,3H6W48L9F4XZCXFHUQFG1HB3Y4AWPI,3WO7ZNC6SKDZNRPSL6DW7NKLSQS8DE,Language study,A 10-minute study where you answer true-false questions,language research tuebingen fun cognitive science university,$0.80,Sun Oct 22 22:30:52 CEST 2017,5,0,0,5,Reviewable,NotReviewed,1 cond,1800,30000,Tue Nov 21 21:30:52 CET 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3H6W48L9F4XZCXFHUQFG1HB3Y4AWPI,3S4AW7T80CQ0ZUFTIULSDSFCLWO4LY,0,Approved,Mon Oct 23 06:53:29 CEST 2017,Sun Oct 22 22:31:15 CEST 2017,Sun Oct 22 22:33:29 CEST 2017,Mon Oct 23 06:53:59 CEST 2017,,,,,{},2.1984,[]
0,1696,English,white,black,25,the majority,true,23,11,English,no,English,2,Male,23,N/a.,N/a,Yes,3,Windows,1080,1920,Chrome,3H6W48L9F4XZCXFHUQFG1HB3Y4AWPI,3WO7ZNC6SKDZNRPSL6DW7NKLSQS8DE,Language study,A 10-minute study where you answer true-false questions,language research tuebingen fun cognitive science university,$0.80,Sun Oct 22 22:30:52 CEST 2017,5,0,0,5,Reviewable,NotReviewed,1 cond,1800,30000,Tue Nov 21 21:30:52 CET 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3H6W48L9F4XZCXFHUQFG1HB3Y4AWPI,3S4AW7T80CQ0ZUFTIULSDSFCLWO4LY,0,Approved,Mon Oct 23 06:53:29 CEST 2017,Sun Oct 22 22:31:15 CEST 2017,Sun Oct 22 22:33:29 CEST 2017,Mon Oct 23 06:53:59 CEST 2017,,,,,{},2.1984,[]
