workerid,rt,target_language,color_other,color_target,n_total,target_quantifier,response,n_target,slide_number_in_experiment,count,colorblind,language,enjoyment,gender,age,comments,languages,asses,education,OS,screenH,screenW,Browser,hitid,hittypeid,title,description,keywords,reward,creationtime,assignments,numavailable,numpending,numcomplete,hitstatus,reviewstatus,annotation,assignmentduration,autoapprovaldelay,hitlifetime,viewhit,assignmentid,workerid,assignmentstatus,autoapprovaltime,assignmentaccepttime,assignmentsubmittime,assignmentapprovaltime,assignmentrejecttime,deadline,feedback,reject,Answer.condition,Answer.time_in_minutes,Answer.catch_trials
0,7503,English,black,white,25,some,true,10,2,English,no,English,2,Male,25,,,Yes,3,Windows,1024,1600,Chrome,3HO4MYYR12WEAN87KU16DTZPI4M6U6,3WO7ZNC6SKDZNRPSL6DW7NKLSQS8DE,Language study,A 10-minute study where you answer true-false questions,language research tuebingen fun cognitive science university,$0.80,Thu Nov 09 21:38:12 CET 2017,20,0,0,20,Reviewable,NotReviewed,1 cond,1800,30000,Sat Dec 09 21:38:12 CET 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3HO4MYYR12WEAN87KU16DTZPI4M6U6,3KKG4CDWKJ65YSEKTXI28JOHN4794C,0,Approved,Fri Nov 10 06:00:29 CET 2017,Thu Nov 09 21:38:40 CET 2017,Thu Nov 09 21:40:29 CET 2017,Fri Nov 10 06:00:45 CET 2017,,,,,{},1.757,[]
0,2622,English,black,white,25,a few,true,10,3,English,no,English,2,Male,25,,,Yes,3,Windows,1024,1600,Chrome,3HO4MYYR12WEAN87KU16DTZPI4M6U6,3WO7ZNC6SKDZNRPSL6DW7NKLSQS8DE,Language study,A 10-minute study where you answer true-false questions,language research tuebingen fun cognitive science university,$0.80,Thu Nov 09 21:38:12 CET 2017,20,0,0,20,Reviewable,NotReviewed,1 cond,1800,30000,Sat Dec 09 21:38:12 CET 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3HO4MYYR12WEAN87KU16DTZPI4M6U6,3KKG4CDWKJ65YSEKTXI28JOHN4794C,0,Approved,Fri Nov 10 06:00:29 CET 2017,Thu Nov 09 21:38:40 CET 2017,Thu Nov 09 21:40:29 CET 2017,Fri Nov 10 06:00:45 CET 2017,,,,,{},1.757,[]
0,2520,English,white,black,25,about half,false,0,4,English,no,English,2,Male,25,,,Yes,3,Windows,1024,1600,Chrome,3HO4MYYR12WEAN87KU16DTZPI4M6U6,3WO7ZNC6SKDZNRPSL6DW7NKLSQS8DE,Language study,A 10-minute study where you answer true-false questions,language research tuebingen fun cognitive science university,$0.80,Thu Nov 09 21:38:12 CET 2017,20,0,0,20,Reviewable,NotReviewed,1 cond,1800,30000,Sat Dec 09 21:38:12 CET 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3HO4MYYR12WEAN87KU16DTZPI4M6U6,3KKG4CDWKJ65YSEKTXI28JOHN4794C,0,Approved,Fri Nov 10 06:00:29 CET 2017,Thu Nov 09 21:38:40 CET 2017,Thu Nov 09 21:40:29 CET 2017,Fri Nov 10 06:00:45 CET 2017,,,,,{},1.757,[]
0,1887,English,black,white,25,more than half,false,4,5,English,no,English,2,Male,25,,,Yes,3,Windows,1024,1600,Chrome,3HO4MYYR12WEAN87KU16DTZPI4M6U6,3WO7ZNC6SKDZNRPSL6DW7NKLSQS8DE,Language study,A 10-minute study where you answer true-false questions,language research tuebingen fun cognitive science university,$0.80,Thu Nov 09 21:38:12 CET 2017,20,0,0,20,Reviewable,NotReviewed,1 cond,1800,30000,Sat Dec 09 21:38:12 CET 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3HO4MYYR12WEAN87KU16DTZPI4M6U6,3KKG4CDWKJ65YSEKTXI28JOHN4794C,0,Approved,Fri Nov 10 06:00:29 CET 2017,Thu Nov 09 21:38:40 CET 2017,Thu Nov 09 21:40:29 CET 2017,Fri Nov 10 06:00:45 CET 2017,,,,,{},1.757,[]
0,2521,English,white,black,25,all,false,8,6,English,no,English,2,Male,25,,,Yes,3,Windows,1024,1600,Chrome,3HO4MYYR12WEAN87KU16DTZPI4M6U6,3WO7ZNC6SKDZNRPSL6DW7NKLSQS8DE,Language study,A 10-minute study where you answer true-false questions,language research tuebingen fun cognitive science university,$0.80,Thu Nov 09 21:38:12 CET 2017,20,0,0,20,Reviewable,NotReviewed,1 cond,1800,30000,Sat Dec 09 21:38:12 CET 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3HO4MYYR12WEAN87KU16DTZPI4M6U6,3KKG4CDWKJ65YSEKTXI28JOHN4794C,0,Approved,Fri Nov 10 06:00:29 CET 2017,Thu Nov 09 21:38:40 CET 2017,Thu Nov 09 21:40:29 CET 2017,Fri Nov 10 06:00:45 CET 2017,,,,,{},1.757,[]
0,1959,English,white,black,25,several,true,13,7,English,no,English,2,Male,25,,,Yes,3,Windows,1024,1600,Chrome,3HO4MYYR12WEAN87KU16DTZPI4M6U6,3WO7ZNC6SKDZNRPSL6DW7NKLSQS8DE,Language study,A 10-minute study where you answer true-false questions,language research tuebingen fun cognitive science university,$0.80,Thu Nov 09 21:38:12 CET 2017,20,0,0,20,Reviewable,NotReviewed,1 cond,1800,30000,Sat Dec 09 21:38:12 CET 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3HO4MYYR12WEAN87KU16DTZPI4M6U6,3KKG4CDWKJ65YSEKTXI28JOHN4794C,0,Approved,Fri Nov 10 06:00:29 CET 2017,Thu Nov 09 21:38:40 CET 2017,Thu Nov 09 21:40:29 CET 2017,Fri Nov 10 06:00:45 CET 2017,,,,,{},1.757,[]
0,2048,English,white,black,25,most,true,16,8,English,no,English,2,Male,25,,,Yes,3,Windows,1024,1600,Chrome,3HO4MYYR12WEAN87KU16DTZPI4M6U6,3WO7ZNC6SKDZNRPSL6DW7NKLSQS8DE,Language study,A 10-minute study where you answer true-false questions,language research tuebingen fun cognitive science university,$0.80,Thu Nov 09 21:38:12 CET 2017,20,0,0,20,Reviewable,NotReviewed,1 cond,1800,30000,Sat Dec 09 21:38:12 CET 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3HO4MYYR12WEAN87KU16DTZPI4M6U6,3KKG4CDWKJ65YSEKTXI28JOHN4794C,0,Approved,Fri Nov 10 06:00:29 CET 2017,Thu Nov 09 21:38:40 CET 2017,Thu Nov 09 21:40:29 CET 2017,Fri Nov 10 06:00:45 CET 2017,,,,,{},1.757,[]
0,2025,English,black,white,25,almost all,true,19,9,English,no,English,2,Male,25,,,Yes,3,Windows,1024,1600,Chrome,3HO4MYYR12WEAN87KU16DTZPI4M6U6,3WO7ZNC6SKDZNRPSL6DW7NKLSQS8DE,Language study,A 10-minute study where you answer true-false questions,language research tuebingen fun cognitive science university,$0.80,Thu Nov 09 21:38:12 CET 2017,20,0,0,20,Reviewable,NotReviewed,1 cond,1800,30000,Sat Dec 09 21:38:12 CET 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3HO4MYYR12WEAN87KU16DTZPI4M6U6,3KKG4CDWKJ65YSEKTXI28JOHN4794C,0,Approved,Fri Nov 10 06:00:29 CET 2017,Thu Nov 09 21:38:40 CET 2017,Thu Nov 09 21:40:29 CET 2017,Fri Nov 10 06:00:45 CET 2017,,,,,{},1.757,[]
0,1752,English,black,white,25,half,false,3,10,English,no,English,2,Male,25,,,Yes,3,Windows,1024,1600,Chrome,3HO4MYYR12WEAN87KU16DTZPI4M6U6,3WO7ZNC6SKDZNRPSL6DW7NKLSQS8DE,Language study,A 10-minute study where you answer true-false questions,language research tuebingen fun cognitive science university,$0.80,Thu Nov 09 21:38:12 CET 2017,20,0,0,20,Reviewable,NotReviewed,1 cond,1800,30000,Sat Dec 09 21:38:12 CET 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3HO4MYYR12WEAN87KU16DTZPI4M6U6,3KKG4CDWKJ65YSEKTXI28JOHN4794C,0,Approved,Fri Nov 10 06:00:29 CET 2017,Thu Nov 09 21:38:40 CET 2017,Thu Nov 09 21:40:29 CET 2017,Fri Nov 10 06:00:45 CET 2017,,,,,{},1.757,[]
0,1880,English,white,black,25,a majority,true,22,11,English,no,English,2,Male,25,,,Yes,3,Windows,1024,1600,Chrome,3HO4MYYR12WEAN87KU16DTZPI4M6U6,3WO7ZNC6SKDZNRPSL6DW7NKLSQS8DE,Language study,A 10-minute study where you answer true-false questions,language research tuebingen fun cognitive science university,$0.80,Thu Nov 09 21:38:12 CET 2017,20,0,0,20,Reviewable,NotReviewed,1 cond,1800,30000,Sat Dec 09 21:38:12 CET 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3HO4MYYR12WEAN87KU16DTZPI4M6U6,3KKG4CDWKJ65YSEKTXI28JOHN4794C,0,Approved,Fri Nov 10 06:00:29 CET 2017,Thu Nov 09 21:38:40 CET 2017,Thu Nov 09 21:40:29 CET 2017,Fri Nov 10 06:00:45 CET 2017,,,,,{},1.757,[]
