workerid,rt,target_language,color_other,color_target,n_total,target_quantifier,response,n_target,slide_number_in_experiment,count,colorblind,language,enjoyment,gender,age,comments,languages,asses,education,OS,screenH,screenW,Browser,hitid,hittypeid,title,description,keywords,reward,creationtime,assignments,numavailable,numpending,numcomplete,hitstatus,reviewstatus,annotation,assignmentduration,autoapprovaldelay,hitlifetime,viewhit,assignmentid,workerid,assignmentstatus,autoapprovaltime,assignmentaccepttime,assignmentsubmittime,assignmentapprovaltime,assignmentrejecttime,deadline,feedback,reject,Answer.catch_trials,Answer.condition,Answer.time_in_minutes
0,7736,English,black,white,25,several,true,20,2,English,no,English,1,Male,38,,None,Yes,3,Windows,922,1475,Chrome,3S8APUMBJXRVXHSCLWNF29KEMZMBFZ,3WO7ZNC6SKDZNRPSL6DW7NKLSQS8DE,Language study,A 10-minute study where you answer true-false questions,language research tuebingen fun cognitive science university,$0.80,Tue Oct 24 22:04:55 CEST 2017,5,0,0,0,Reviewable,NotReviewed,1 cond,1800,30000,Thu Nov 23 21:04:55 CET 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3S8APUMBJXRVXHSCLWNF29KEMZMBFZ,39PAAFCODN8NCK6DBZO689P6S9NVTG,0,Submitted,Wed Oct 25 06:30:14 CEST 2017,Tue Oct 24 22:06:46 CEST 2017,Tue Oct 24 22:10:14 CEST 2017,,,,,,[],{},2.8621333333333334
0,3583,English,black,white,25,several,true,21,3,English,no,English,1,Male,38,,None,Yes,3,Windows,922,1475,Chrome,3S8APUMBJXRVXHSCLWNF29KEMZMBFZ,3WO7ZNC6SKDZNRPSL6DW7NKLSQS8DE,Language study,A 10-minute study where you answer true-false questions,language research tuebingen fun cognitive science university,$0.80,Tue Oct 24 22:04:55 CEST 2017,5,0,0,0,Reviewable,NotReviewed,1 cond,1800,30000,Thu Nov 23 21:04:55 CET 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3S8APUMBJXRVXHSCLWNF29KEMZMBFZ,39PAAFCODN8NCK6DBZO689P6S9NVTG,0,Submitted,Wed Oct 25 06:30:14 CEST 2017,Tue Oct 24 22:06:46 CEST 2017,Tue Oct 24 22:10:14 CEST 2017,,,,,,[],{},2.8621333333333334
0,8800,English,white,black,25,about half,false,18,4,English,no,English,1,Male,38,,None,Yes,3,Windows,922,1475,Chrome,3S8APUMBJXRVXHSCLWNF29KEMZMBFZ,3WO7ZNC6SKDZNRPSL6DW7NKLSQS8DE,Language study,A 10-minute study where you answer true-false questions,language research tuebingen fun cognitive science university,$0.80,Tue Oct 24 22:04:55 CEST 2017,5,0,0,0,Reviewable,NotReviewed,1 cond,1800,30000,Thu Nov 23 21:04:55 CET 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3S8APUMBJXRVXHSCLWNF29KEMZMBFZ,39PAAFCODN8NCK6DBZO689P6S9NVTG,0,Submitted,Wed Oct 25 06:30:14 CEST 2017,Tue Oct 24 22:06:46 CEST 2017,Tue Oct 24 22:10:14 CEST 2017,,,,,,[],{},2.8621333333333334
0,1952,English,white,black,25,all,false,14,5,English,no,English,1,Male,38,,None,Yes,3,Windows,922,1475,Chrome,3S8APUMBJXRVXHSCLWNF29KEMZMBFZ,3WO7ZNC6SKDZNRPSL6DW7NKLSQS8DE,Language study,A 10-minute study where you answer true-false questions,language research tuebingen fun cognitive science university,$0.80,Tue Oct 24 22:04:55 CEST 2017,5,0,0,0,Reviewable,NotReviewed,1 cond,1800,30000,Thu Nov 23 21:04:55 CET 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3S8APUMBJXRVXHSCLWNF29KEMZMBFZ,39PAAFCODN8NCK6DBZO689P6S9NVTG,0,Submitted,Wed Oct 25 06:30:14 CEST 2017,Tue Oct 24 22:06:46 CEST 2017,Tue Oct 24 22:10:14 CEST 2017,,,,,,[],{},2.8621333333333334
0,4112,English,white,black,25,less than half,false,20,6,English,no,English,1,Male,38,,None,Yes,3,Windows,922,1475,Chrome,3S8APUMBJXRVXHSCLWNF29KEMZMBFZ,3WO7ZNC6SKDZNRPSL6DW7NKLSQS8DE,Language study,A 10-minute study where you answer true-false questions,language research tuebingen fun cognitive science university,$0.80,Tue Oct 24 22:04:55 CEST 2017,5,0,0,0,Reviewable,NotReviewed,1 cond,1800,30000,Thu Nov 23 21:04:55 CET 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3S8APUMBJXRVXHSCLWNF29KEMZMBFZ,39PAAFCODN8NCK6DBZO689P6S9NVTG,0,Submitted,Wed Oct 25 06:30:14 CEST 2017,Tue Oct 24 22:06:46 CEST 2017,Tue Oct 24 22:10:14 CEST 2017,,,,,,[],{},2.8621333333333334
0,2256,English,white,black,25,a majority,true,24,7,English,no,English,1,Male,38,,None,Yes,3,Windows,922,1475,Chrome,3S8APUMBJXRVXHSCLWNF29KEMZMBFZ,3WO7ZNC6SKDZNRPSL6DW7NKLSQS8DE,Language study,A 10-minute study where you answer true-false questions,language research tuebingen fun cognitive science university,$0.80,Tue Oct 24 22:04:55 CEST 2017,5,0,0,0,Reviewable,NotReviewed,1 cond,1800,30000,Thu Nov 23 21:04:55 CET 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3S8APUMBJXRVXHSCLWNF29KEMZMBFZ,39PAAFCODN8NCK6DBZO689P6S9NVTG,0,Submitted,Wed Oct 25 06:30:14 CEST 2017,Tue Oct 24 22:06:46 CEST 2017,Tue Oct 24 22:10:14 CEST 2017,,,,,,[],{},2.8621333333333334
0,2912,English,white,black,25,many,false,11,8,English,no,English,1,Male,38,,None,Yes,3,Windows,922,1475,Chrome,3S8APUMBJXRVXHSCLWNF29KEMZMBFZ,3WO7ZNC6SKDZNRPSL6DW7NKLSQS8DE,Language study,A 10-minute study where you answer true-false questions,language research tuebingen fun cognitive science university,$0.80,Tue Oct 24 22:04:55 CEST 2017,5,0,0,0,Reviewable,NotReviewed,1 cond,1800,30000,Thu Nov 23 21:04:55 CET 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3S8APUMBJXRVXHSCLWNF29KEMZMBFZ,39PAAFCODN8NCK6DBZO689P6S9NVTG,0,Submitted,Wed Oct 25 06:30:14 CEST 2017,Tue Oct 24 22:06:46 CEST 2017,Tue Oct 24 22:10:14 CEST 2017,,,,,,[],{},2.8621333333333334
0,2785,English,white,black,25,some,true,11,9,English,no,English,1,Male,38,,None,Yes,3,Windows,922,1475,Chrome,3S8APUMBJXRVXHSCLWNF29KEMZMBFZ,3WO7ZNC6SKDZNRPSL6DW7NKLSQS8DE,Language study,A 10-minute study where you answer true-false questions,language research tuebingen fun cognitive science university,$0.80,Tue Oct 24 22:04:55 CEST 2017,5,0,0,0,Reviewable,NotReviewed,1 cond,1800,30000,Thu Nov 23 21:04:55 CET 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3S8APUMBJXRVXHSCLWNF29KEMZMBFZ,39PAAFCODN8NCK6DBZO689P6S9NVTG,0,Submitted,Wed Oct 25 06:30:14 CEST 2017,Tue Oct 24 22:06:46 CEST 2017,Tue Oct 24 22:10:14 CEST 2017,,,,,,[],{},2.8621333333333334
0,10703,English,black,white,25,a lot,true,22,10,English,no,English,1,Male,38,,None,Yes,3,Windows,922,1475,Chrome,3S8APUMBJXRVXHSCLWNF29KEMZMBFZ,3WO7ZNC6SKDZNRPSL6DW7NKLSQS8DE,Language study,A 10-minute study where you answer true-false questions,language research tuebingen fun cognitive science university,$0.80,Tue Oct 24 22:04:55 CEST 2017,5,0,0,0,Reviewable,NotReviewed,1 cond,1800,30000,Thu Nov 23 21:04:55 CET 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3S8APUMBJXRVXHSCLWNF29KEMZMBFZ,39PAAFCODN8NCK6DBZO689P6S9NVTG,0,Submitted,Wed Oct 25 06:30:14 CEST 2017,Tue Oct 24 22:06:46 CEST 2017,Tue Oct 24 22:10:14 CEST 2017,,,,,,[],{},2.8621333333333334
0,2848,English,white,black,25,few,false,13,11,English,no,English,1,Male,38,,None,Yes,3,Windows,922,1475,Chrome,3S8APUMBJXRVXHSCLWNF29KEMZMBFZ,3WO7ZNC6SKDZNRPSL6DW7NKLSQS8DE,Language study,A 10-minute study where you answer true-false questions,language research tuebingen fun cognitive science university,$0.80,Tue Oct 24 22:04:55 CEST 2017,5,0,0,0,Reviewable,NotReviewed,1 cond,1800,30000,Thu Nov 23 21:04:55 CET 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3S8APUMBJXRVXHSCLWNF29KEMZMBFZ,39PAAFCODN8NCK6DBZO689P6S9NVTG,0,Submitted,Wed Oct 25 06:30:14 CEST 2017,Tue Oct 24 22:06:46 CEST 2017,Tue Oct 24 22:10:14 CEST 2017,,,,,,[],{},2.8621333333333334
