color_other,color_target,n_target,n_total,response1,response2,response3,rt,slide_number_in_experiment,prolificID,time_in_minutes,language_information.childhood_language,language_information.country_of_birth,language_information.country_of_residence,language_information.father_country_of_birth,language_information.mother_country_of_birth,language_information.preferred_language,subject_information.age,subject_information.assess,subject_information.colorblind,subject_information.comments,subject_information.education,subject_information.enjoyment,subject_information.gender,subject_information.languages,system.Browser,system.OS,system.screenH,system.screenW,author,description,experiment_id,inserted_at,updated_at
black,white,100,100,tutti,molti,tanti,756528,3,57476adb7fd0ec000eb6313c,27.240216666666665,Italian,Italy,Italy,Italy,Italy,Italian,39,Yes,no,"- I made a mistake in one question (I think I wrote ""molti dei punti sono bianchi"", while it was ""pochi"").\n- I am a bit perplexed: given the format of the questions, aren't the only possible choices ""alcuni"", ""certi"", ""taluni"", ""molti"", ""tanti"", ""vari"", ""diversi"", ""parecchi"", ""pochi"", and ""tutti""?",4,0,Male,English,Firefox,Windows,768,1366,JI Xiang,Pilot experiment on Prolific collecting the most common Chinese quantifiers,italian-free-production-pilot,2018-01-10 19:28:51.003086,2018-01-10 19:28:51.003099
white,black,6,100,alcuni,pochi,pochissimi,20407,4,57476adb7fd0ec000eb6313c,27.240216666666665,Italian,Italy,Italy,Italy,Italy,Italian,39,Yes,no,"- I made a mistake in one question (I think I wrote ""molti dei punti sono bianchi"", while it was ""pochi"").\n- I am a bit perplexed: given the format of the questions, aren't the only possible choices ""alcuni"", ""certi"", ""taluni"", ""molti"", ""tanti"", ""vari"", ""diversi"", ""parecchi"", ""pochi"", and ""tutti""?",4,0,Male,English,Firefox,Windows,768,1366,JI Xiang,Pilot experiment on Prolific collecting the most common Chinese quantifiers,italian-free-production-pilot,2018-01-10 19:28:51.003086,2018-01-10 19:28:51.003099
white,black,10,10,tutti,,,7001,13,57476adb7fd0ec000eb6313c,27.240216666666665,Italian,Italy,Italy,Italy,Italy,Italian,39,Yes,no,"- I made a mistake in one question (I think I wrote ""molti dei punti sono bianchi"", while it was ""pochi"").\n- I am a bit perplexed: given the format of the questions, aren't the only possible choices ""alcuni"", ""certi"", ""taluni"", ""molti"", ""tanti"", ""vari"", ""diversi"", ""parecchi"", ""pochi"", and ""tutti""?",4,0,Male,English,Firefox,Windows,768,1366,JI Xiang,Pilot experiment on Prolific collecting the most common Chinese quantifiers,italian-free-production-pilot,2018-01-10 19:28:51.003086,2018-01-10 19:28:51.003099
white,black,18,25,molti,,,7427,14,57476adb7fd0ec000eb6313c,27.240216666666665,Italian,Italy,Italy,Italy,Italy,Italian,39,Yes,no,"- I made a mistake in one question (I think I wrote ""molti dei punti sono bianchi"", while it was ""pochi"").\n- I am a bit perplexed: given the format of the questions, aren't the only possible choices ""alcuni"", ""certi"", ""taluni"", ""molti"", ""tanti"", ""vari"", ""diversi"", ""parecchi"", ""pochi"", and ""tutti""?",4,0,Male,English,Firefox,Windows,768,1366,JI Xiang,Pilot experiment on Prolific collecting the most common Chinese quantifiers,italian-free-production-pilot,2018-01-10 19:28:51.003086,2018-01-10 19:28:51.003099
white,black,3,10,alcuni,pochi,,16878,15,57476adb7fd0ec000eb6313c,27.240216666666665,Italian,Italy,Italy,Italy,Italy,Italian,39,Yes,no,"- I made a mistake in one question (I think I wrote ""molti dei punti sono bianchi"", while it was ""pochi"").\n- I am a bit perplexed: given the format of the questions, aren't the only possible choices ""alcuni"", ""certi"", ""taluni"", ""molti"", ""tanti"", ""vari"", ""diversi"", ""parecchi"", ""pochi"", and ""tutti""?",4,0,Male,English,Firefox,Windows,768,1366,JI Xiang,Pilot experiment on Prolific collecting the most common Chinese quantifiers,italian-free-production-pilot,2018-01-10 19:28:51.003086,2018-01-10 19:28:51.003099
black,white,74,100,molti,,,19712,16,57476adb7fd0ec000eb6313c,27.240216666666665,Italian,Italy,Italy,Italy,Italy,Italian,39,Yes,no,"- I made a mistake in one question (I think I wrote ""molti dei punti sono bianchi"", while it was ""pochi"").\n- I am a bit perplexed: given the format of the questions, aren't the only possible choices ""alcuni"", ""certi"", ""taluni"", ""molti"", ""tanti"", ""vari"", ""diversi"", ""parecchi"", ""pochi"", and ""tutti""?",4,0,Male,English,Firefox,Windows,768,1366,JI Xiang,Pilot experiment on Prolific collecting the most common Chinese quantifiers,italian-free-production-pilot,2018-01-10 19:28:51.003086,2018-01-10 19:28:51.003099
white,black,3,5,alcuni,,,6883,17,57476adb7fd0ec000eb6313c,27.240216666666665,Italian,Italy,Italy,Italy,Italy,Italian,39,Yes,no,"- I made a mistake in one question (I think I wrote ""molti dei punti sono bianchi"", while it was ""pochi"").\n- I am a bit perplexed: given the format of the questions, aren't the only possible choices ""alcuni"", ""certi"", ""taluni"", ""molti"", ""tanti"", ""vari"", ""diversi"", ""parecchi"", ""pochi"", and ""tutti""?",4,0,Male,English,Firefox,Windows,768,1366,JI Xiang,Pilot experiment on Prolific collecting the most common Chinese quantifiers,italian-free-production-pilot,2018-01-10 19:28:51.003086,2018-01-10 19:28:51.003099
white,black,1,5,pochissimi,,,10265,18,57476adb7fd0ec000eb6313c,27.240216666666665,Italian,Italy,Italy,Italy,Italy,Italian,39,Yes,no,"- I made a mistake in one question (I think I wrote ""molti dei punti sono bianchi"", while it was ""pochi"").\n- I am a bit perplexed: given the format of the questions, aren't the only possible choices ""alcuni"", ""certi"", ""taluni"", ""molti"", ""tanti"", ""vari"", ""diversi"", ""parecchi"", ""pochi"", and ""tutti""?",4,0,Male,English,Firefox,Windows,768,1366,JI Xiang,Pilot experiment on Prolific collecting the most common Chinese quantifiers,italian-free-production-pilot,2018-01-10 19:28:51.003086,2018-01-10 19:28:51.003099
white,black,4,5,molti,,,6528,19,57476adb7fd0ec000eb6313c,27.240216666666665,Italian,Italy,Italy,Italy,Italy,Italian,39,Yes,no,"- I made a mistake in one question (I think I wrote ""molti dei punti sono bianchi"", while it was ""pochi"").\n- I am a bit perplexed: given the format of the questions, aren't the only possible choices ""alcuni"", ""certi"", ""taluni"", ""molti"", ""tanti"", ""vari"", ""diversi"", ""parecchi"", ""pochi"", and ""tutti""?",4,0,Male,English,Firefox,Windows,768,1366,JI Xiang,Pilot experiment on Prolific collecting the most common Chinese quantifiers,italian-free-production-pilot,2018-01-10 19:28:51.003086,2018-01-10 19:28:51.003099
white,black,30,100,alcuni,molti,,37313,20,57476adb7fd0ec000eb6313c,27.240216666666665,Italian,Italy,Italy,Italy,Italy,Italian,39,Yes,no,"- I made a mistake in one question (I think I wrote ""molti dei punti sono bianchi"", while it was ""pochi"").\n- I am a bit perplexed: given the format of the questions, aren't the only possible choices ""alcuni"", ""certi"", ""taluni"", ""molti"", ""tanti"", ""vari"", ""diversi"", ""parecchi"", ""pochi"", and ""tutti""?",4,0,Male,English,Firefox,Windows,768,1366,JI Xiang,Pilot experiment on Prolific collecting the most common Chinese quantifiers,italian-free-production-pilot,2018-01-10 19:28:51.003086,2018-01-10 19:28:51.003099
black,white,33,100,alcuni,,,38590,21,57476adb7fd0ec000eb6313c,27.240216666666665,Italian,Italy,Italy,Italy,Italy,Italian,39,Yes,no,"- I made a mistake in one question (I think I wrote ""molti dei punti sono bianchi"", while it was ""pochi"").\n- I am a bit perplexed: given the format of the questions, aren't the only possible choices ""alcuni"", ""certi"", ""taluni"", ""molti"", ""tanti"", ""vari"", ""diversi"", ""parecchi"", ""pochi"", and ""tutti""?",4,0,Male,English,Firefox,Windows,768,1366,JI Xiang,Pilot experiment on Prolific collecting the most common Chinese quantifiers,italian-free-production-pilot,2018-01-10 19:28:51.003086,2018-01-10 19:28:51.003099
black,white,0,5,nessuno,,,20961,22,57476adb7fd0ec000eb6313c,27.240216666666665,Italian,Italy,Italy,Italy,Italy,Italian,39,Yes,no,"- I made a mistake in one question (I think I wrote ""molti dei punti sono bianchi"", while it was ""pochi"").\n- I am a bit perplexed: given the format of the questions, aren't the only possible choices ""alcuni"", ""certi"", ""taluni"", ""molti"", ""tanti"", ""vari"", ""diversi"", ""parecchi"", ""pochi"", and ""tutti""?",4,0,Male,English,Firefox,Windows,768,1366,JI Xiang,Pilot experiment on Prolific collecting the most common Chinese quantifiers,italian-free-production-pilot,2018-01-10 19:28:51.003086,2018-01-10 19:28:51.003099
